,booktype,Title,Author
28320,奇幻冒險,醫行天下：難馴妖孽夫君,夜幽懿
28321,奇幻冒險,半妖與半山,弄清風
28362,奇幻冒險,皇恩蕩漾,隨侯珠
28360,奇幻冒險,斷案女神捕：六扇門了解一下,玖姑娘
28359,奇幻冒險,穿書後我成了錦鯉影帝,魚之水
28357,奇幻冒險,穿成豪門棄夫,風懸
28356,奇幻冒險,名門嫡後,繁朵
28354,奇幻冒險,穿越之靈植師,葉憶落
28353,奇幻冒險,帶著水滸系統混大宋,不愛刮胡子
28352,奇幻冒險,木蘭無長兄,絞刑架下的祈禱
28351,奇幻冒險,重生為鳳，攝政王爺從了我,妍妍妮子
28350,奇幻冒險,求求你退婚吧,困成熊貓
28348,奇幻冒險,星際第一農場主,黑貓睨睨
28347,奇幻冒險,卿本狂妃,蝸牛雪雪
28345,奇幻冒險,你當我有病,林綿綿
28344,奇幻冒險,書穿之炮灰女配翻身手冊,我愛吃掛掛
28342,奇幻冒險,神王強寵：萌寶來襲,糯米紫
28341,奇幻冒險,星際之永生為伴,初吻江湖
28339,奇幻冒險,重生之我懶，你過來！,雅寐
28338,奇幻冒險,妃從天降：邪王靠邊站,流年似錦
28336,奇幻冒險,女主掉線了八年,慕璃
28335,奇幻冒險,大唐：無敵熊孩子,掃雷達人
28333,奇幻冒險,特工皇妃有點壞,清酒然
28332,奇幻冒險,替身重生,咩小君
28330,奇幻冒險,和暴君一起重生了[修真],不是風動
28329,奇幻冒險,我娘子是糜夫人,王家郎君
28327,奇幻冒險,重生之情有獨鍾,葉憶落
28326,奇幻冒險,水滸之梁山最強寨主,小腳兒
28325,奇幻冒險,今天也沒變成玩偶呢,花花了
28324,奇幻冒險,嫡女當嫁：紈絝九皇妃,歐迪
28323,奇幻冒險,我在七零修拖拉機,寒小期
28276,奇幻冒險,王妃大人要休夫,百裡小蟲
28275,奇幻冒險,槐樹之下,夜雨秋燈
28273,奇幻冒險,我總能看見奇怪的文字,路人辛
28223,奇幻冒險,在二哈身邊保命的日子,一世華裳
28219,奇幻冒險,莫向花箋,半歲音書
28218,奇幻冒險,夢回武唐春,輪舞
28217,奇幻冒險,444號婚介所,九蕭
28216,奇幻冒險,輪回漢末,悍鼠
28213,奇幻冒險,龍族契約神,三金如玉
28212,奇幻冒險,卿本佳人很腹黑,孟小梳
28209,奇幻冒險,囚禁之一世宮妃,雲素
28208,奇幻冒險,隋蠻,喜相逢
28207,奇幻冒險,鬼帝盛寵妻：神醫廢柴妃,君魅
28206,奇幻冒險,盛世謀寵：王爺別太蘇,曼歌
28205,奇幻冒險,班主任系統,打僵屍
28203,奇幻冒險,拯救青梅竹馬,時頭
28202,奇幻冒險,蠻妃難撩：腹黑王爺請接招,泡芙魚
28199,奇幻冒險,從種田到長樂駙馬,漫步海王星
28198,奇幻冒險,南唐大官人,臘月的十七
28197,奇幻冒險,穿越之絕色毒妃：鳳逆天下,路非
28196,奇幻冒險,侯門嫡女：一世盛歡,沐鶴
28195,奇幻冒險,吾爹非土著／吾家金貴婿,一枚銅錢／水月
28193,奇幻冒險,我就喜歡這樣的你,盛世愛
28192,奇幻冒險,毒女擒夫：王爺莫要逃,大碗紅燒肉
28190,奇幻冒險,你無法預料的分手，我都能給你送上,小貓不愛叫
28189,奇幻冒險,帝國大閑人,我本塵浮
28188,奇幻冒險,大秦守墓人,草原浪
28187,奇幻冒險,掌歡,冬天的柳葉
28186,奇幻冒險,養生少女：相公缺愛補一補,雲木修同學
28185,奇幻冒險,冥府最佳事務員的養成／艷靈,兮樹
28183,奇幻冒險,重生之名門佳人,顧瀟
28182,奇幻冒險,冷王追愛：情纏毒醫狂妃,幽悠冰盈
28179,奇幻冒險,庶女難寵,燈影伴坐
28222,奇幻冒險,娘子，回家吃飯,皮蛋二少
28225,奇幻冒險,候府表妹,百果酒
28272,奇幻冒險,大漢丞相,俗裡俗氣
28226,奇幻冒險,庶女無敵：擋我者跪,漱芳齋丫環
28270,奇幻冒險,算命大師是學霸,信用卡
28269,奇幻冒險,醫女有毒,雲錦伊
28268,奇幻冒險,明天子,名劍山莊
28267,奇幻冒險,快穿女配：叮！你已被boss鎖定,大果粒
28266,奇幻冒險,歡迎來到宮鬥直播間,清水草
28265,奇幻冒險,重生回來男朋友有對象了怎麼辦？,阿阮有酒
28262,奇幻冒險,招惹是妃：邪王寵妻無度,吃魚的兔兔
28259,奇幻冒險,逆女成凰：陰毒五小姐,淺鈴兒
28258,奇幻冒險,吞明,逐日武士
28256,奇幻冒險,將軍夫人有喜了,一杓紅糖
28255,奇幻冒險,聽說你是外星人／看來你是外星人,三千琉璃
28252,奇幻冒險,宋魂,酒徒
28250,奇幻冒險,花木呈祥,鬼鬼夢遊
28248,奇幻冒險,盛世大明,路人家
28247,奇幻冒險,破破的道觀今天也沒有關門,信用卡
28246,奇幻冒險,邪王寵妻：冷妃醫天下,半世笙簫
28245,奇幻冒險,反派他早亡的妻子重生了,冬十四月
28242,奇幻冒險,北宋大山賊,愛妃家的鄭
28240,奇幻冒險,當小白臉穿成賤受,無衣yoyo
28239,奇幻冒險,庶女謀，我本有毒,喵了個魚的
28238,奇幻冒險,三國之崛起西涼,可可西裡看海
28236,奇幻冒險,農門福妻隻想暴富,月塵曉
28235,奇幻冒險,我盜了老公的墓,魚蝦丸子
28233,奇幻冒險,一夢到兵營,欣欣向榮／桃妖
28232,奇幻冒險,帝鳳之絕品小萌妃,香林
28230,奇幻冒險,心給他，錢給我,千峰一鶴
28229,奇幻冒險,天價棄妃：嫡女不愁嫁,雪紫菲菲
28228,奇幻冒險,三國之鐵騎南下,妙時尊者
28227,奇幻冒險,阻止替身上位的一百種方法,裁影
28793,奇幻冒險,嫁給前夫他弟,宋家桃花
28797,奇幻冒險,嬌寵日常,棠眠
27976,奇幻冒險,錦鯉小王妃：重生美容聖手,噸噸噸嗝
29265,奇幻冒險,巧誘娘子（色誘情人之一）,四月
29280,奇幻冒險,宮女女配求歡樂,鑫愛詩
29279,奇幻冒險,風水大師是網紅,醉又何妨
29278,奇幻冒險,女神的百獸紅包群,笙落落
29277,奇幻冒險,和豪門總裁一起重生了,不是風動
29276,奇幻冒險,一朝穿成農家婦,芒鞋女
29275,奇幻冒險,邪醫(後．宮生還傳5),元媛
29274,奇幻冒險,重生之棄子歸來,風紀櫻落
29273,奇幻冒險,"重生之渣受從良(甜寵文,有小虐)",安蕭蘇蘇
29272,奇幻冒險,農家俏商女,農家妞妞
29271,奇幻冒險,重生八零：小醫女有空間,依依有晴天
29270,奇幻冒險,穿成豪門紈褲被寵壞,顧之君
29269,奇幻冒險,豪門汪日常,婻書
29268,奇幻冒險,重生之嫡女不乖,菡笑
29266,奇幻冒險,女配逆襲計劃,葡萄果汁
29264,奇幻冒險,一妻難求,素衣渡江
29326,奇幻冒險,鳳凰錯：替嫁棄妃,阿彩
29263,奇幻冒險,重生之臨終遺言,墨千榕
29260,奇幻冒險,解夢師在娛樂圈,姜之魚
29259,奇幻冒險,重生之絕對寵愛,醉笑浮生
29258,奇幻冒險,重生之賢后,隔壁的加菲貓
29257,奇幻冒險,斂財人生之新征程,林木兒
29255,奇幻冒險,重生甜妻之最強經紀人/重生甜妻小萌寶,七星草
29252,奇幻冒險,天使，天使,Acome
29251,奇幻冒險,林氏榮華,郁雨竹
29250,奇幻冒險,凱撒革命,西子緒
29249,奇幻冒險,重生之回到離婚前,小貓不愛叫
29248,奇幻冒險,穿成炮灰攻他媽以後,糯糯啊
29247,奇幻冒險,嫡女重生之一品世子妃,君殘心
29245,奇幻冒險,我並不想生子,詩小刀
29244,奇幻冒險,魚香四溢,抹茶曲奇
29281,奇幻冒險,帝王燕：王妃有葯,芥沫
29282,奇幻冒險,絕色元素師：腹黑邪帝呆萌妃,夜夕月
29284,奇幻冒險,王爺請自重,蘇小涼
29285,奇幻冒險,星際種植大師,李松儒
29324,奇幻冒險,重回六零全能軍嫂,湖塗
29323,奇幻冒險,穿越好事多磨,吱吱
29322,奇幻冒險,女主渣化之路,哀藍
29321,奇幻冒險,一品貴妻,席妖妖
29320,奇幻冒險,寒門夫妻,老衲不懂愛
29318,奇幻冒險,重生六零好時光,湖塗
29317,奇幻冒險,穿回古代之西醫也種田,廿二
29316,奇幻冒險,玄學稱霸現代,柔橈輕曼
29315,奇幻冒險,穿成弱受他大哥[ABO],雲織
29314,奇幻冒險,重生之豪門棄婦,伍綺羅
29312,奇幻冒險,賢后難為,公子尋歡
29310,奇幻冒險,未來獸世：買來的媳婦，不生崽,白頭夢
29309,奇幻冒險,重生之學霸的回歸,陶格
29307,奇幻冒險,病寵成癮,顧南西
29305,奇幻冒險,御膳人家,緣何故
29302,奇幻冒險,恰錦繡華年,靈犀閣主
29298,奇幻冒險,家養小嬌妻,左耳聽禪
29297,奇幻冒險,反派他拒絕下線,明日彩
29296,奇幻冒險,小受總是在死,墨魁
29295,奇幻冒險,隨身空間：玉石良緣,郁雨竹
29294,奇幻冒險,極品帝妃：廢材庶女太囂張,東迷笛
29293,奇幻冒險,農門辣妻：田園種包子,朵朵殿
29292,奇幻冒險,來自星川彼岸,河漢
29291,奇幻冒險,天生涼薄,星無言
29290,奇幻冒險,快穿之撩心上癮,吳子期
29289,奇幻冒險,盛世天驕,阿彩
29288,奇幻冒險,嬌養心頭寵,上薰
29287,奇幻冒險,花妖客棧／芍藥客棧,一枚銅錢／水月
29286,奇幻冒險,忠僕之妻,暮序
29243,奇幻冒險,重生之珠玉空間,二隻包子
29242,奇幻冒險,東宮美人,荔簫
29241,奇幻冒險,小小寵后初養成,簡亦容
29203,奇幻冒險,快穿之幹掉情敵,無牙子
29198,奇幻冒險,醫食無憂[穿越],青貓團
29197,奇幻冒險,「女配攻略」一晌貪歡,半優雅灬半瘋癲
29196,奇幻冒險,公主她在現代星光璀璨,一船夢
29195,奇幻冒險,天生富貴骨,木兮娘
29194,奇幻冒險,桃花煞,鳳久安
29193,奇幻冒險,明星私房菜[直播],池陌
29192,奇幻冒險,如意緣,七和香
29191,奇幻冒險,快穿之最佳打臉,安知歸
29190,奇幻冒險,男后的重生,雲若杉兮
29189,奇幻冒險,七零之彪悍女知青,桃花露
29188,奇幻冒險,龍飛鳳仵,莫風流
29187,奇幻冒險,星光璀璨：重生第一影后,罐子
29185,奇幻冒險,姜沫沫的穿書日常,我住長江頭H
29184,奇幻冒險,拯救美強慘男二,九月流火
29181,奇幻冒險,重生明珠,七和香
29179,奇幻冒險,寵壞,睡芒
29178,奇幻冒險,鳳臨天下：王妃13歲,一世風流
29177,奇幻冒險,渣了暴君後我死遁了,黍寧
29176,奇幻冒險,盛世寵妃,碧雲天
29175,奇幻冒險,劍鬼蠱師,衣落成火
29174,奇幻冒險,重生之星際生活守則,暖荷
29173,奇幻冒險,理想型娛樂圈,醉飲長歌
29172,奇幻冒險,穿成妖精後蘇炸全世界[系統],老碧
29171,奇幻冒險,重生空間：天才煉丹師,筱憶
29169,奇幻冒險,重生之再為侯門婦,蘇小涼
29168,奇幻冒險,菊領風騷,張廉
29167,奇幻冒險,鬼王的金牌寵妃,蠟米兔
29166,奇幻冒險,玉枝驕,蘇小涼
29164,奇幻冒險,豪門重生之千金歸來,沈慕蘇
29199,奇幻冒險,一次沒卵用的重生,不會下棋
29204,奇幻冒險,穿越之福臨門,漁小乖乖
29240,奇幻冒險,如何飼養一隻蠢狼,辰冰
29205,奇幻冒險,反派愛的盛世美顏我都有,音蝸
29238,奇幻冒險,吃貨大佬，佛系快穿,秋月長天
29237,奇幻冒險,重生之嫡妻歸來,水墨青煙
29236,奇幻冒險,顛倒眾生,憐惜凝眸
29235,奇幻冒險,快穿之主神歸來,牧白
29233,奇幻冒險,仙凡娛樂公司,信用卡
29231,奇幻冒險,女配她成了大佬,耳豐蟲
29230,奇幻冒險,渣了病嬌男主後我哭了,三日成晶
29228,奇幻冒險,玄學大師是網紅,一杯豆漿
29227,奇幻冒險,快穿之表妹攻略,尹真熙
29226,奇幻冒險,嫡妻原配手札,桃李默言
29225,奇幻冒險,雲且住,陳燈
29224,奇幻冒險,豪門之玄醫,莫土
29223,奇幻冒險,三千寵(辣),四月
29222,奇幻冒險,法老的寵妃,悠世
29221,奇幻冒險,福氣滿堂,柔橈輕曼
29220,奇幻冒險,論推倒男配的最有效方式 (男配攻略),湮葉
29219,奇幻冒險,再世為妃,總攻大人
29218,奇幻冒險,我知道你很愛我,千峰一鶴
29217,奇幻冒險,重生之暴力鎮壓（暴力流氓攻V禁慾美受）,搞笑星人
29216,奇幻冒險,重生養大佬,連藝
29215,奇幻冒險,輪椅賢妻不可負,沙漠狂雲
29214,奇幻冒險,快穿之弄死劇情君,醉又何妨
29213,奇幻冒險,天才小葯妃（芸汐傳2）,芥沫
29212,奇幻冒險,穿成知青女配,九州大人
29211,奇幻冒險,重生之強勢逆轉,風雅
29210,奇幻冒險,快穿之女配掰開也是黑的,十三清
29209,奇幻冒險,自閉少年闖末世,紫色木屋
29208,奇幻冒險,非法獻身,瘋狂判官 np總受文
29207,奇幻冒險,重生喵喵喵,抹茶曲奇
29325,奇幻冒險,廚娘皇后,安安
29327,奇幻冒險,穿越種田之寡夫郎,和安
29160,奇幻冒險,奉崽成婚,鬼半京
29437,奇幻冒險,穿越之夫夫,老衲不懂愛
29452,奇幻冒險,敵敵畏紀事,一世華裳
29451,奇幻冒險,惡毒女配傷不起,錢小河
29450,奇幻冒險,異世薔薇,小瓢瓢
29449,奇幻冒險,重生之傲嬌軍嫂,沙瑪
29448,奇幻冒險,禍水,蜀七
29447,奇幻冒險,成親後王爺暴富了,暗香
29446,奇幻冒險,第一神算,池陌
29444,奇幻冒險,重生一世長安,盛世清歌
29443,奇幻冒險,星際之伴生獸,司宵樂
29442,奇幻冒險,阿玖,春溫一笑
29441,奇幻冒險,重生之夏澤,李松儒
29440,奇幻冒險,當春乃髮生,白鷺成雙
29439,奇幻冒險,失落大陸,多木木多
29438,奇幻冒險,恐怖遊戲逃生指南,糖糖妖兒
29436,奇幻冒險,星際第一萌寵,蜀七
29330,奇幻冒險,重生之公府嫡女,馬曉樣
29435,奇幻冒險,穿越成廢柴男配,大溫
29433,奇幻冒險,盛寵醫品夫人,琴律
29432,奇幻冒險,故劍,陳燈
29431,奇幻冒險,地下城生長日誌,黑糖煮酸梅
29430,奇幻冒險,我靠麼麼噠通關逃生遊戲,啾咪啾咪兔
29429,奇幻冒險,美人戾氣重,溪畔茶
29428,奇幻冒險,重生之暴君(霸道攻x淡然隱忍受),時不待我
29427,奇幻冒險,末日之魔種降臨,龔心文
29426,奇幻冒險,重生之獨家專寵,灸尾妖狐
29424,奇幻冒險,末世之殺戮狂潮,西子緒
29423,奇幻冒險,如意的舒心小日子,九月微藍
29422,奇幻冒險,口舌之欲,西子緒
29420,奇幻冒險,暴君撩貓日常,且拂
29419,奇幻冒險,春山如黛,花日绯
29454,奇幻冒險,重生之寵愛,晨央依
29455,奇幻冒險,寡人無疾,祈禱君
29456,奇幻冒險,回檔1988,愛看天
29458,奇幻冒險,重生到一九七六,月麗雅
29496,奇幻冒險,守寡失敗以後,櫻笋時
29495,奇幻冒險,阿蓉(系統),朱女
29494,奇幻冒險,女配翻身攻略,愛發呆的小籠包
29493,奇幻冒險,在逃生遊戲裡談戀愛,酒厘子
29492,奇幻冒險,小哥兒異世慢生活,j112233
29491,奇幻冒險,重生之從女配到影后,布偶珊瑚
29490,奇幻冒險,重生七零芳華濃,楊李濤濤
29488,奇幻冒險,國寶級學霸,自捅千刀
29487,奇幻冒險,清和,來自遠方
29486,奇幻冒險,黑炭皇后(限)(老梗也是梗1),元媛
29483,奇幻冒險,不是什麼正經校草,桃鹽
29482,奇幻冒險,系統逼我做聖母,羅青梅
29481,奇幻冒險,星際符卡師,送君十里
29478,奇幻冒險,重生之賤人要逆襲,只有魚知道
29477,奇幻冒險,重生之影帝攻略,只有魚知道
29476,奇幻冒險,穿成重生男主前男友,溫瑜寬
29475,奇幻冒險,銀河盡頭的小飯館,老衲吃素
29474,奇幻冒險,六零錦鯉原配日常,常常玖玖
29470,奇幻冒險,穿越種田之前夫兇猛,夢幻之歌
29469,奇幻冒險,穿成女配媽媽怎麼辦?,執手一筆
29468,奇幻冒險,公子變敗家子,月下蝶影
29467,奇幻冒險,在逃生遊戲裡當最6主播,慚時
29466,奇幻冒險,重生之嫁個好老公,夜半賞菊
29465,奇幻冒險,重生之愛人,木采
29464,奇幻冒險,重生之顧東,路歸途
29463,奇幻冒險,表小姐活不過十七,小孩愛吃糖
29461,奇幻冒險,你愛的是我卻不是我,啞八爺
29460,奇幻冒險,貴妾之女,君子遷
29459,奇幻冒險,主人，你好(限)(老梗也是梗5),元媛
29416,奇幻冒險,快穿之來啊，來作死啊,桃子偷猴
29415,奇幻冒險,嫡女傻妃，王爺勾勾纏,水安然
29414,奇幻冒險,總有情敵想要攻略我,小貓不愛叫
29371,奇幻冒險,親親就能長高高,飲爾
29369,奇幻冒險,醜哥兒種田記,左木茶茶君
29368,奇幻冒險,戾王嗜妻如命,昭昭
29367,奇幻冒險,鬼顏之廢材狂妻,火邪帝
29365,奇幻冒險,重生之女配也很忙,梓妃漁
29362,奇幻冒險,下堂情夫,凔溟
29361,奇幻冒險,"Boss大哥,別惹火",九重殿
29360,奇幻冒險,快穿之備胎心裡苦,君子為庸
29359,奇幻冒險,療養院直播間,一世華裳
29358,奇幻冒險,暴君的男后/我在暴君頭上紮小辮,祝寧
29357,奇幻冒險,重生藥師種田記,柚子君CC
29356,奇幻冒險,鳳毒天下：神醫十小姐,月下一點紅
29355,奇幻冒險,殿下快醒醒,寫離聲
29353,奇幻冒險,重生之王寵,梟藥
29351,奇幻冒險,變成錦鯉掉到男神浴缸該怎麼破〔星際〕,甜畫舫
29349,奇幻冒險,穿成極品受他爸,飲爾
29347,奇幻冒險,推倒猛男將軍(第一次穿越就失手2),元媛
29346,奇幻冒險,權貴的五指山,卿隱
29345,奇幻冒險,爺來自地獄！,瘋瘋瘋爺
29344,奇幻冒險,下堂王妃,阿彩
29343,奇幻冒險,大少歸來,決絕
29342,奇幻冒險,重生後我是所有大佬的白月光,渝人
29341,奇幻冒險,重生之原配嫡妻,芒鞋女
29340,奇幻冒險,裴公罪,書歸
29339,奇幻冒險,穿越ABO,豐心卉
29338,奇幻冒險,重生之權臣,且拂
29337,奇幻冒險,柴米油鹽詩酒花,青青綠蘿裙
29336,奇幻冒險,殊途,李松儒
29335,奇幻冒險,斂財人生,林木兒
29333,奇幻冒險,女主表示她不服,五加皮蛋
29370,奇幻冒險,星際第一大法師,素長天
29372,奇幻冒險,最佳女婿,林羽江顏
29413,奇幻冒險,快穿之渣受不渣,豐心卉
29373,奇幻冒險,重生之再醮,柔橈輕曼
29411,奇幻冒險,死亡遊戲[無限],從0
29409,奇幻冒險,怎奈王妃嬌媚撩人,硯心女官
29408,奇幻冒險,重生之原配嬌妻,芒鞋女
29406,奇幻冒險,重生之豪門刷臉系統,春風遙
29405,奇幻冒險,ABO逼婚,孤獨的鹿
29403,奇幻冒險,王妃不圓房(我在古代有個家Part1),香彌
29402,奇幻冒險,穿越之黎錦的農家日常,回眸已半夏
29400,奇幻冒險,重生女配不玩了,瓊不惠
29396,奇幻冒險,錦繡嫡女之賴上攝政王,寶貝鹿鹿
29395,奇幻冒險,老身聊發少年狂,絞刑架下的祈禱
29394,奇幻冒險,滅了天道後我成了死對頭的師妹,周蛋撻
29393,奇幻冒險,結婚之後我終於吃飽了,百戶千燈
29392,奇幻冒險,邪祟,大圓子
29390,奇幻冒險,重生農家三姑娘,麻辣香橙
29389,奇幻冒險,玄學大師的悠閒生活[古穿今],柔橈輕曼
29388,奇幻冒險,重生之藥膳坊,雲過是非
29386,奇幻冒險,錯嫁相公極寵妃,莫搖
29385,奇幻冒險,繼室謀略,瑾瑜
29384,奇幻冒險,植物人伴侶在我逃跑後氣得睜眼了,黑貓睨睨
29383,奇幻冒險,(哨兵嚮導),絕世貓痞
29382,奇幻冒險,穿成惡毒女配怎麼辦？！,故心如初
29381,奇幻冒險,被迫成為萬人迷之後,音蝸
29380,奇幻冒險,鬼醫毒妾,北枝寒
29379,奇幻冒險,快穿之拯救人生贏家,決絕
29378,奇幻冒險,快穿天上白月光（系統）,九十六聖君
29377,奇幻冒險,重生之小媳婦的幸福生活,林大陽
29376,奇幻冒險,獨寵傻后,決絕
